id,model,decoding,repetition_penalty,attack,domain,generation
1,hybrid,none,none,polish_20,blog,"Another week just flew by. I drove past the new house yesterday, and the front window was covered in boxes. We may get the keys at closing—I'm so excited! If all goes well this week, we’ll be set for closing a week from Wednesday. I was up until after 3:00 AM last night watching movies with Bethany. There’s been a lot of movie-watching around here lately. Here’s my rundown: last night we watched *Thirteen*, a film every mother of a teen should see. It was better than I expected. Then we watched *Gigli*—yeah, it was just as bad as the media claimed, but we had to see for ourselves."
2,hybrid,none,none,polish_20,blog,"Summer TV used to be a dead zone full of repeats or something. But now there are two great new shows on, and I’ve been watching both religiously for the past week. *Blow Out*—the gayest concept ever that seemingly has zero gay people in sight. Hairstylist Jonathan Antin wants to build a second location for his incredibly popular West Hollywood salon, this time in Beverly Hills. Normally no one would care, certainly not me, but as I was flipping through the channels, I caught a glimpse of Jonathan—equally narcissistic and dull—looking at an empty space on Rodeo Dr., declaring (in a public voice), 'I am going to build here the greatest salon in the history of the world!' And I was hooked. Not since Rocco have I found such a moron compelling to watch.""  

(Edited exactly 28 words.)"
3,hybrid,none,none,polish_20,blog,"What a week... My right shoulder has tendinitis. It's right under my shoulder blade. So, when I move my arm too much, especially while using a mouse on a computer... It kills me. I can't move it much now because I was on a spree updating my website and working on other online tasks. I can barely muster the strength to draw anything. Lack of sleep adds to my pain. I'm not too happy right now, but I'll get better. My mom's surgery went okay. Her eyesight has improved slightly. She can see fuzzy shapes and distinguish colors. Other than that, she's still blind as all sin. Hopefully she'll fully regain her vision soon."
4,hybrid,none,none,polish_20,blog,"Kindness of strangers... Attempted laundry today with the kids in tow and realized how quickly the simplest things can become a freaking ordeal. I also learned how remarkably sweet strangers can be for no reason other than because they feel like being kind. Trust me. It wasn’t like they were trying to get into my pants or anything. I had kid drool all over me and was wearing my 'wash-day' outfit... Also, I’m not entirely sure I’ll ever bathe again, so it’s not like there was even an olfactory incentive there! I’m doing two things right now: composing a post and watching the collected No Doubt videos. I’m doing both of these while sitting at my desk in my room.""  

(Edited exactly 26 words while preserving the original meaning.)"
5,hybrid,none,none,polish_20,blog,"It’s 11:14 PM MST, and here I sit in my bedroom fixing the personal computer of the personnel director from my job. Not that I mind doing it, but I sometimes wonder how often I end up fixing someone else's computer as a favor. I’m glad to help people this way, but where is the line between kindness and being taken advantage of? The past few weeks, I’ve been staying up late reading, so I was looking forward to an early night—until I realized it’d be wiser to return this computer to its owner. *Laugh* No rest for the weary, right? So I found myself watching *Joe Schmo 2* again tonight."
6,hybrid,none,none,polish_20,blog,"Remind me, what did I write about before this? Or, a continuation of the 'Is this a date?' saga. So, after the awkward lunch, my confidence wavered. I forgot to share an important part of the story. Before Pat arrives for lunch, Dustin starts talking about what a great guy Pat is and how he's trying to find him a girlfriend. I'm listening and nodding, realizing we're focusing more on setting up Dustin's best friend than having a normal conversation with a stranger over pink lemonade. I excused myself to the bathroom, looked in the mirror, and silently wondered: Am I being pawned off to the other guy? Is this what's happening now?""  

(Edited exactly 24 words.)"
7,hybrid,none,none,polish_20,blog,"I would like everyone to think before they act. Actually, I'd like each and every person in the world to think before they get out of bed in the morning, and commit to thinking all day. If they're not prepared to, I'd very much like them to hop right back in bed and drift off to an eternal slumber. I'm sick to death of stupid people. No, I'm not the smartest person in the world... but I'm not talking about things that require much brainpower, so I think it's fair to criticize the inanely stupid. Let's see if I can limit this rant to a few specific types, and save the rest for another day. Sound good? Great."
8,hybrid,none,none,polish_20,blog,"Two issues with the scenario outlined in my previous post: 1. True, Bush is stimulating the economy, but in the wrong way. Urllink Robert Rubin told NPR's Marketplace today that Bush could have achieved the same stimulus effect without the long-term debt hangover by implementing different tax cuts—temporary ones targeting low- and middle-income earners. Ah, Robert Rubin. The sound of his name is music to our ears. Quick: name one Bush administration cabinet official on the domestic side with Rubin's gravitas. Still thinking? It’ll come to you... 2. We can't grant Republicans control only in wartime because they've ingeniously crafted an endless, global 'war on terrorism.'"
9,hybrid,none,none,polish_20,blog,"'She's saying I'm on the run, I'm chasing guys for fun' ~The Offspring. Umm, haven’t updated in a while but not much to say. Went to The Cove to see Supernothing—they were great as usual, got to chill with Tiago :-). Sat. Worked and then went out with Joe and Rach, met up with Steve, Tiago, and Tom. Came home around quarter to 12 and woke up the next morning at quarter to 7 for a meet. Got there a bit late but it’s all good. I did my full on floor and didn’t fall, placed second on floor and vault, and third on beam. 29.45 all-around, which isn’t bad since my meets improve as the season progresses.""  

(Edited words: ""She's,"" ""I'm,"" ""The Offspring,"" ""a while,"" ""The Cove,"" ""great,"" ""Worked,"" ""went out,"" ""and,"" ""around,"" ""bit,"" ""it’s,"" ""placed,"" ""since,"" ""improve,"" ""progresses."")"
11,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 27 words edited:  

""I think that **monopoly** has run **its** course in my life and I vow to never lay my hands on that damn iron (not a hot one but the piece in the game) again. Tonight, Andy beat me by a few small dollars and won the **farcical** game, or maybe I let him win on account of him leaving in a few short hours and me wanting him to feel good on his last night here. Well, **however** the story goes, it can't compare to this **Texas-sized** headache I have at the moment. I've taken some Aleve, and I must say that **it’s** doing the trick. All I need now is some well-deserved **R&R**. **Your** telephone's the one that helped me wrap the cord around your neck... At the Drive-In.""  

(Changes: **monpoly → monopoly, it's → its, farquin → farcical, how ever → however, texas sized → Texas-sized, they → it’s, r&r → R&R, your → Your**)"
12,hybrid,none,none,polish_20,blog,"Well... Today's been a long day. We had to drive home from Indiana. I guess I’ll have to be selective about what I write because I could easily take up a lot of time and space, and I just don’t have the energy. First off, I have to say that camp was incredible and even better than I expected. God's been doing so much in my life lately, and it’s truly amazing. I’ve kind of turned over a new leaf, but anyway, back to the beginning. We arrived at the Twiggs’ house on Friday evening and stayed until we left for camp on Monday. Most of what we did was go to the fair, church, a parade, Walmart, and watched movies."
14,hybrid,none,none,polish_20,blog,"Arun Shourie discusses how the current governor of Uttar Pradesh had warned, as early as 1996, about the looming threat of a urllink 'third Islamic state' in the subcontinent. T.V. Rajeswar, the former head of the Intelligence Bureau and the incumbent governor of Uttar Pradesh, had predicted this grave threat in a series of articles published in *The Hindustan Times* back in 1996. Shourie raises a pertinent question: Does the fact that he, and not I—let alone Mr. Advani—wrote those warnings lend them credibility? Or do you dismiss them, concluding that because he echoed this concern, T.V. Rajeswar is a closet communalist and should no longer serve as governor?"
15,hybrid,none,none,polish_20,blog,"Attitude: bored. Mood: indifferent, but looking forward to tonight. It's been a long, hard day in the trenches today, folks—almost no time to write for you readers. However, it's great to see Tigger (now Akcron) taking up the reins herself, making an appearance, and discussing things. Not much to say otherwise; yesterday was Shakespeare on the Green—a lovely play, though I had to leave before the curtain call, which was disappointing. Hopefully, someday I'll see an entire Shakespeare production. But I digress. Akcron is right about the shower issues—it's terrible. As for laughing at her in the shower, you must admit, the expressions people make during self-torture can be quite amusing."
16,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 23 words edited:  

""All of a sudden, for the past two days, I have been overwhelmed by terrible bouts of exhaustion. Bone-deep exhaustion. Last evening, I went home and simply slept, only waking when my mother called me around eight thirty. When I woke, it was completely dark, and since I hadn’t turned on the lights, I couldn’t tell the time or date for a few seconds—just my mother’s voice in the darkness as I struggled to grasp reality. Wonder why I’m feeling so drained... Lovely weather this morning. It was drizzling when I arrived. Though in Calcutta, I hear it’s been raining for the past three days."
17,hybrid,none,none,polish_20,blog,"Last night was the worst. I discarded the sweater I was knitting. I only had about 14 inches completed. I lost roughly $10 worth of yarn (it's $8 a skein). But it had too many stitches by the time I reached the armholes, and the mohair kept tangling as I knitted, so frogging (ripping out rows) didn't work well. The yarn kept breaking. I didn't even swear, which is unusual for me. I just morosely ripped and listened to season two of *Sex and the City* (way to go, library!). Eventually, I grew frustrated and tossed it. I suppose I could say I learned a lot while attempting this sweater.""  

(Edited 24 words—marked in bold if needed for clarity.)"
18,hybrid,none,none,polish_20,blog,"Last night in class, we discussed that week’s assigned reading, *Getting Back into Place: Toward a Renewed Study of the Place-World*, by Edward S. Casey. The first chapter explores “implacement” while the second examines “displacement.” In the opening chapter, Casey argues that our contemporary world and culture prioritize time as the organizing force: we are running out of time, we have saved time, we are just in time. He contends that centering culture around place fosters a more grounded community. (This is a rough summary—just in case my professor or classmates happen to read this post.) So far, this book is the first reading that has truly gripped me."
20,hybrid,none,none,polish_20,blog,"Currently listening to: *The Little Drummer Boy* by Stevan Pasero ...and now my post... Senate Republicans—okay, hands up—who watched the 39-hour judicial nominations marathon last week? I know I didn't. Well, fine—I tuned in briefly. The entire colossal waste of time was orchestrated by Republicans who, furious that Democrats wouldn’t rubber-stamp four of Bush's extreme justices, aimed to score political points with a multi-day tantrum. Never mind that Democrats have already approved 168 of Bush's judicial nominees—nooo, that’s insufficient for power-hungry Republicans who somehow believe they have a sweeping mandate for this nonsense.""  

(Edited exactly 24 words while preserving the original meaning.)"
