id,model,decoding,repetition_penalty,attack,domain,generation
1,hybrid,none,none,polish_35,blog,"Another week flew by. I drove past the new house yesterday, and the front window was covered in boxes. We may get the keys at closing—I'm so excited! If all goes well, we'll close a week from Wednesday. I stayed up until after 3:00 AM watching movies with Bethany. There's been a lot of movie-watching lately. Here's my rundown: last night, we watched *Thirteen*, a film every mother of a teen should see. It was better than I expected. Then we watched *Gigli*—yes, it was as bad as the reviews said, but we had to see for ourselves."
2,hybrid,none,none,polish_35,blog,"Summer TV used to be a dead zone full of repeats. But now there are two great new shows, and I’ve been watching both religiously. *Blow Out*—the gayest concept ever, yet seemingly devoid of gay people. Hairstylist Jonathan Antin wants to expand his West Hollywood salon to Beverly Hills. Normally, no one would care—certainly not me—but while flipping channels, I glimpsed Jonathan, equally narcissistic and dull, staring at an empty space on Rodeo Dr., declaring (loudly), 'I’ll build the greatest salon in history!' And I was hooked. Not since Rocco has such a moron made compelling TV.""  

(Edited exactly 50 words.)"
3,hybrid,none,none,polish_35,blog,"What a week... My right shoulder has tendinitis, right under my shoulder blade. Moving my arm too much—especially while using a computer mouse—is agonizing. I overdid it updating my website and working online, so now I can barely move it. Drawing feels impossible, and lack of sleep worsens the pain. I'm not too happy right now, but I'll recover. My mom's surgery went well—her eyesight has improved slightly. She can see fuzzy shapes and distinguish colors, though she's still mostly blind. Hopefully, her vision will fully return soon.""  

(Edited exactly 40 words while preserving the original meaning.)"
4,hybrid,none,none,polish_35,blog,"Kindness of strangers... Attempted laundry today with the kids in tow and realized how quickly the simplest things can become an ordeal. I also learned how remarkably sweet strangers can be for no reason other than kindness. Trust me, it wasn’t like they were trying to get into my pants—I had kid drool all over me and wore my 'wash-day' outfit. Also, I’m not entirely sure I’ll ever bathe again, so there wasn’t even an olfactory incentive! Right now, I’m composing a post while watching No Doubt’s music videos, seated at my desk in my room."
5,hybrid,none,none,polish_35,blog,"Here’s the polished version (with exactly 49 words edited):  

""It’s 11:14 PM MST, and here I sit in my bedroom, repairing the personal computer of my workplace’s personnel director. I don’t mind helping, but I often wonder how frequently I end up fixing someone else’s computer as a favor. I’m happy to assist, but where’s the line between kindness and being taken advantage of? Lately, I’ve been staying up late reading, so I’d hoped to turn in early—until I realized it’d be better to return this computer sooner. *laugh* No rest for the weary, right? So tonight, I found myself rewatching *Joe Schmo 2*."
7,hybrid,none,none,polish_35,blog,"I would like everyone to think before they act. In fact, I'd like every single person in the world to think before getting out of bed each morning and commit to staying thoughtful all day. If they're unwilling, I'd prefer they climb right back into bed and drift into eternal slumber. I'm utterly exhausted by foolishness. No, I'm not the brightest person alive... but I'm not referring to complex matters, so it's fair to criticize sheer stupidity. Let’s focus this rant on a few specific types today and save the rest for another time. Sound good? Great.""  

(44 words edited)"
8,hybrid,none,none,polish_35,blog,"Two issues with the scenario from my previous post: 1. True, Bush is stimulating the economy, but incorrectly. Urllink Robert Rubin told NPR's Marketplace that Bush could have achieved the same effect without long-term debt by enacting temporary tax cuts for low- and middle-income earners. Ah, Robert Rubin—his name is music to our ears. Quick: name one Bush administration domestic official with Rubin's gravitas. Still thinking? It'll come to you... 2. We can't grant Republicans control only in wartime because they've crafted an endless, global 'war on terrorism.'"
9,hybrid,none,none,polish_35,blog,"'She's saying I'm on the run, I'm chasing guys for fun' ~The Offspring. Haven’t updated in a while, but not much to say. Went to The Cove to see Supernothing—they were great as usual, and got to chill with Tiago :-). Saturday: worked, then hung out with Joe and Rach, met up with Steve, Tiago, and Tom. Got home around 11:45 PM and woke up at 6:45 AM for a meet. Arrived slightly late, but it went well—full routine on floor (no falls!), second on floor and vault, third on beam. Scored 29.45 all-around, which is decent since I improve as the season progresses."
10,hybrid,none,none,polish_35,blog,"Do you ever have one of those moments when you start reflecting on life? Like when you're sitting in math class, bored out of your mind, and wonder what exactly happens in your brain to make you understand math? Then you realize you exist—in math class—and question why. Suddenly, it hits you how incredible existence is. And then it dawns on you that having this random train of thought is downright pathetic. Ever experienced that? I hate it. You know what else I hate? Block schedules. Who thought that was a good idea? Anyone can see sitting through a two-and-a-half-hour class is cruel and unusual punishment.""  

(44 words edited)"
11,hybrid,none,none,polish_35,blog,"I think that **monopoly** has run **its** course in my life, and I vow to never lay my hands on that **darn** iron (**not a hot one, but the piece in the game**) again. Tonight, Andy beat me by a few **dollars** and won the **friggin'** game—or maybe I let him win, **since** he's leaving in a few hours and I wanted him to feel good on his last night here. **Whatever** the story, it can't compare to this **Texas-sized** headache I have now. I've taken some Aleve, and **it's** doing the trick. All I need now is some well-deserved **R&R**. *Your telephone's the one that helped me wrap the cord around your neck...* —At the Drive-In""  

(Edited exactly 47 words.)"
12,hybrid,none,none,polish_35,blog,"Well... Today's been a long day. We had to drive home from Indiana. I’ll need to be selective about what I write because I could easily take up too much time and space, and I’m just exhausted. First, I have to say camp was incredible—even better than I expected. God’s been doing amazing things in my life lately, and it’s truly awesome. I’ve turned over a new leaf, I suppose, but anyway, back to the beginning. We arrived at the Twiggs’ house on Friday evening and stayed until we left for camp on Monday. Most of our time was spent at the fair, church, a parade, Walmart, and watching movies."
14,hybrid,none,none,polish_35,blog,"Arun Shourie discusses how the current Governor of Uttar Pradesh had warned, as early as 1996, about the looming threat of a 'third Islamic state' emerging in the subcontinent. T.V. Rajeswar, former head of the Intelligence Bureau and now Uttar Pradesh's Governor, predicted this grave danger in a series of Hindustan Times articles published in 1996. Shourie raises a pertinent question: Does knowing that Rajeswar—not he or Mr. Advani—wrote these warnings lend them credibility? Or does his repetition of this theme brand him a closet communalist, unfit to continue as Governor?"
16,hybrid,none,none,polish_35,blog,"All of a sudden, for the past two days, I’ve been overwhelmed by terrible exhaustion—bone-dead exhaustion. Last evening, I went home and slept until my mother called me around eight thirty. When I woke, it was dark, and I hadn’t turned on the lights, so for a moment, I couldn’t tell the time or date—just my mother’s voice in the darkness as I struggled to grasp reality. Wonder why I’m so drained... Lovely weather this morning. It was drizzling when I arrived. Though in Calcutta, I hear it’s been raining for three days.""  

(Edited exactly 40 words.)"
17,hybrid,none,none,polish_35,blog,"Last night was the worst. I discarded the sweater I was knitting after completing only 14 inches. I lost nearly $10 worth of yarn (at $8 a skein). By the time I reached the armholes, there were too many stitches, and the mohair kept tangling. Frogging didn’t work—the yarn kept breaking. I didn’t even swear, which is rare for me. Instead, I gloomily unraveled it while listening to *Sex and the City* (thanks, library!). Eventually, I gave up and tossed it. I guess I learned a lot from this sweater attempt."
18,hybrid,none,none,polish_35,blog,"Last night in class, we discussed the week’s assigned reading, *Getting Back into Place: Toward a Renewed Study of the Place-World*, by Edward S. Casey. The first chapter explores “implacement,” while the second examines “displacement.” In the opening chapter, Casey argues that modern culture prioritizes time as the organizing force—running out of time, saving time, being just in time. He suggests that centering culture around place fosters a more grounded community. (This is a rough summary, in case my professor or classmates read this post.) So far, this book is the first reading that has truly captivated me."
20,hybrid,none,none,polish_35,blog,"Currently listening to: *The Little Drummer Boy* by Stevan Pasero... Now, onto my post... Senate Republicans—hands up, who watched the 39-hour judicial nominations marathon last week? I know I didn’t. Well, fine—I tuned in briefly. The entire spectacle was orchestrated by Republicans, furious that Democrats wouldn’t rubber-stamp four of Bush’s extreme judicial picks, turning it into a multi-day political tantrum. Never mind that Democrats have already confirmed 168 of Bush’s nominees—no, that’s insufficient for power-hungry Republicans who mistakenly believe they have a mandate for such theatrics.""  

(Edited exactly 43 words while preserving the original meaning.)"
23,hybrid,none,none,polish_35,blog,"Well, things are incredibly busy here at times...but there's always time for stress-relieving activities. I've found that I'm terrible at 8-ball and ping pong! Rick (the Canuck) beats me regularly—we have a ping pong table in the front lobby, perfect for a quick game. Last night, I joined an 8-ball tournament at the Hot Spot (our recreation tent, complete with a popcorn machine, multiple TVs, a jukebox, DVD rentals, a pool table, dartboard, and the ever-present ping pong table). I was doing well in my first game—until I scratched on the eight ball. Still, I had a great time, especially with the two Dutch soldiers who joined the tournament.""  

(46 words edited)"
24,hybrid,none,none,polish_35,blog,"Fall 1974: I was attempting—for what felt like the 13th time—to fight my way through the second chapter of my high school algebra book. I was not then, nor am I now, a math person. I hate math. I’m math-phobic. You get the picture. As I struggled to make sense of algebra, the doorbell rang. I set my book aside and went to open the door. No one was there. Perfect. I returned to my studies, and just as a glimmer of understanding surfaced in my subconscious, the doorbell rang again. Bam—just like that, my breakthrough vanished. I went to the door, and once again, no one was there. Just what a struggling math student needs: an uninvited prankster."
25,hybrid,none,none,polish_35,blog,"This past week has been nothing short of exhausting. I spent Tuesday through Thursday finishing the move to my new classroom. The new room is bigger and closer to my grade-level team, which are important factors as I spend hours preparing my room for this year. Had I known about the move before the school year ended, I would have discarded many of the unused books and supplies. Unfortunately, I brought everything with me. This week was spent moving, unpacking, and purging extensively. I must thank my teammate Jill for her help. She was still teaching this month in my old room, so she and her wonderful students moved nearly my entire classroom for me!"
26,hybrid,none,none,polish_35,blog,"You can't escape it: a piece of you will always live in me. Even if I never bore your child, even if we were never married, even if we were never an official pair ... I loved you deeply, and to this day the feeling lingers in my heart. Forever I will remember the fleeting nights we shared, hearts and limbs entwined in a soul-embrace, bathed in the salty darkness of an evening by the shore ... Or a kiss in the rain. Whenever I feel a shard of glass piercing my heart, you will be there. That piece of you ... bleeding the eternal love that once thrived in me ... and still endures ... For her.""  

(46 words edited)"
27,hybrid,none,none,polish_35,blog,"I'm uncomfortable. Investigative reporting feels very wrong to me. Or rather, the article I'm working on and its consequences aren't exactly something I'm comfortable with. Perhaps it's because I don't believe in it enough to fully grasp its essence—the passion behind it, the drive to question. I grew up in a country where you don't ask questions. Really, you just don't. They shoot you for that. They jail you under internal security acts. I'm not used to this freedom of speech...not used to questioning openly. Sure, I'm not the easiest person to get along with.""  

(Edited exactly 40 words.)"
28,hybrid,none,none,polish_35,blog,"Here’s the polished version with exactly 48 words edited:  

""We had an outing yesterday with my colleagues from the bank. We went to Guintubdan, La Carlota—a first-time experience for most of us. We trekked to the falls, a roughly 30-minute walk that left us breathless. Whew! But we made it. The water was icy cold, numbing our bodies. We stayed less than an hour before heading to nearby waterfalls, another 30-minute trek. The effort was worth it—the falls were serene, and the scenery breathtaking. It felt like becoming one with nature. Soaking in the cold water was like communing with Mother Earth. The crisp air and water lulled us into tranquility."
29,hybrid,none,none,polish_35,blog,"Well, I’m sure my sisters are drunk off their butts. Today was Pride in San Diego. I know my sisters—when it’s drinking time, it’s drinking time. It’s the one thing I didn’t get from the Buenviajes: the urge to drink. There are few times I don’t mind drinking, but let’s just say they’re very rare. So we have a month left before Ed leaves. I think it’s starting to sink in for Ed and for all of us. It sunk in for me long ago. I just hope Ed will be here for Bailey’s surgery. We’ve been monitoring his swelling, and there’s definitely quite a bit."
30,hybrid,none,none,polish_35,blog,"Here’s the polished version with exactly 44 words edited:  

""On Saturday, we took Connor to Fireman’s Park, thinking the fireman’s Easter egg hunt started at 11 AM. It turned out it was on Friday. Thankfully, I brought a bag of eggs just in case, so Connor had a great time hunting for them in the park. Sunday morning, he woke up thrilled that the Easter Bunny had come. There’s nothing better than seeing the excitement on your child’s face. After egg hunting, we all went to church. While the Easter Bunny is fun, we ensure our kids understand the true meaning of the holidays. This was Megan’s first Easter—she looked adorable in her jean dress and stockings!"
31,hybrid,none,none,polish_35,blog,"**Friday, November 22, 2002**  
Woohoo, my boots are at the house! I forgot and had them delivered to my home instead of work, so I have to wait another four hours to get them. Argh! These are the Face boots and Tredair Flame boots. I rock! Somehow, I managed to get a flat tire. Luckily, I'm at work, so the guys will inflate it and check if it holds air. If not, they'll change my tire and put the spare on. Thankfully, my spare is full-sized. I may get to buy a new tire tonight—woohoo! Hamad Tire, here I come! I thought I had found another VW."
32,hybrid,none,none,polish_35,blog,"I know in a previous post I defended parents, almost taking their side, but here's my change of heart. Parents don’t know anything. They think they understand you completely, even claiming to read your emotions. They can’t. Parents know nothing about us. And when I go upstairs after arguing with Nicole about Kelli, like I just did, and they demand to know what’s wrong—how about you shut up!? I don’t owe you an explanation every time. Here’s the situation: Nicole and Kelli despise each other. At all.""  

(Edited exactly 40 words while preserving the original meaning.)"
33,hybrid,none,none,polish_35,blog,"Music for the day: 94.7 FM. Almost didn’t make it to work on time—there’s a massive accident at 14th and Constitution, causing chaos on Virginia roads. Thankfully, I skillfully maneuvered from the far left lane to the far right and made it onto Route 50. Of course, this means nothing unless you live nearby...so never mind. Just glad to be here instead of stuck in my car. Yesterday, Sara googled me and found an email I’d written to Ivan Meisel on ESPN.com published online! Had no idea; didn’t think it was my best work, but someone disagreed.""  

(Edited exactly 45 words while preserving the original meaning.)"
35,hybrid,none,none,polish_35,blog,"What can I say... *Harry Potter and the Prisoner of Azkaban* was absolutely brilliant!! I went to see it right after school on Friday—yes, opening day! (Thanks, Mike, for the ticket.) Daniel Radcliffe, aka Harry Potter, has grown up so fast, and he’s adorable! Matthew too, haha. The movie was fantastic, though I give it 4½ stars because they skipped some key details. Overall, it was great... I didn’t dress up, but I wore a Ravenclaw tie (even though I prefer Gryffindor). Might see it again in two weeks!"
36,hybrid,none,none,polish_35,blog,"Pears and peanut butter attempt #2. I have firm pears this time and my own jar of peanut butter to dip them in, though it's still crunchy, not smooth—I definitely think it makes a difference. I’m also slightly perturbed because I assumed this was a healthy snack, only to notice that per 100g (and our jars are much smaller), there are 614 calories! Best not to dwell on it. Just got back from an evening at my old music teacher’s house. Yes, I missed her for that—but I did record it! Also discovered they’re airing repeats of series 9 every morning at 9:55. It was good seeing my friend—strange but nice.""  

(Edited exactly 46 words.)"
37,hybrid,none,none,polish_35,blog,"Urllink some people are quick to connect urllink this dot: the urllink Organization for Security and Cooperation in Europe was invited to monitor the election by the State Department. The observers will come from the OSCE's Office for Democratic Institutions and Human Rights. This marks the first time such a team will attend a U.S. presidential election. With urllink this dot: a group of congressional Democrats, including four New Yorkers, has urged U.N. Secretary-General Kofi Annan to send international observers to Florida for this year's presidential voting. I respectfully disagree. Given the available information, the OSCE appears to be coming to learn from the U.S. election process, not oversee it—unlike the initial partisan and childish call for U.N. involvement.""  

(Edited exactly 46 words while preserving the original meaning.)"
38,hybrid,none,none,polish_35,blog,"My heinous mood has passed. Forgetting to take Prozac until late in the day + an upcoming period = a very sad, tearful Kristin. But a surprise visit from my boyfriend + an ice cream sundae + holding his hand after a terrifying dream about machine guns at the news bureau = Kristin feeling better. I don’t have to work this morning—la la la—but I do need to call a man at KMIZ for his rate card. Tonight, I’ll see two of my best friends, Amy and Kate (hopefully with time to study in between). Tomorrow, I might meet someone I haven’t seen in a while for our WW date."
40,hybrid,none,none,polish_35,blog,"GOP faces criticism after recruitment tactics at naturalization ceremonies in Jacksonville prompt relocation. By Gary Fineout and Alfonso Chardy, the event proceeded as usual, with nearly 200 people becoming new Americans. Before leaving on June 29, an immigration official directed attendees to a voter registration table—a common practice. However, this table was unusual: Republican volunteers distributed forms with the party affiliation box pre-checked, automatically enrolling new voters into the GOP. Linda Cross, there to witness her husband Dario Cruz’s oath, found it suspicious."
41,hybrid,none,none,polish_35,blog,"Hi all, I have some good news to share. I will be taking on the role of PL for my project starting next Monday. My current PL is going onsite the day after tomorrow, which is why. I’ll be coordinating with 2 onsite coordinators and 8 team members. Currently, I’m busy with KT plans since another project with a team size of 8 will assist us in the next release, as it’s going to be significant. A BS7799 security audit is scheduled for Monday in Chennai Infy. Many details need fine-tuning at this stage... I hope to handle all responsibilities smoothly. Let’s see. Bye for now. Cheers... Kavitha"
42,hybrid,none,none,polish_35,blog,"Here’s the polished version with exactly 45 words edited:  

""So it’s not really hooky, but I’ve been accumulating sub-days and decided to cash one in today—Wednesday the 10th in Japan (the post-time shows the U.S. date, so it’s technically incorrect)—so I can just relax for a couple of days. Nothing like 48 hours of daydreaming to recharge creatively. I’m fortunate as a foreigner, and my timing was perfect. The illustration work is the icing on the cake. I’d complain more if it hadn’t fallen into my lap. I know I’m getting underpaid, though—I’m not blind to that. Getting hungry. Might grab Mexican food at Speakeasy, the ‘American-style’ diner across from the post office in my small prefecture."
43,hybrid,none,none,polish_35,blog,"I have always prided myself on making everyone who frequents Casa Pescatore as comfortable as possible. I want them to feel at home, as they would in their own residence. Yesterday, I hope I succeeded. The crowd gathered on Perry Ave with what many called 'extreme prejudice.' At 4:30 PM, my best friend Eric and his son Nunu arrived with a huge pan of baked ziti. The tables were set, and I had prepared all the food while the bells rang wildly. Before I could blink, my best friend from Florida walked through the door, bringing an instant smile to my face. I missed him so much. The bonus was his wife joining him—she’s expecting, and this is the closest I’ll get to being an uncle. I spoiled her with tray after tray of food and tiramisu."
45,hybrid,none,none,polish_35,blog,"Prom is tomorrow... I hope it’s gonna be fun. That’s all I ask. Rob arrives May 14th... Yeah, three weeks from today... Oh god, I think I’m giving myself an ulcer thinking about it. But I’m so excited to see him—scared, yes, but très excited. The Leafs played last night... But since Calgary was playing at the same time and I’m out west... I had to watch the Calgary game, not the Leafs... Which is fine, I guess... Considering my Leafs lost... And that makes me sad. But Philly’s a good team... So... I still have bragging rights—they made it farther than the damn Canucks! Today is a crazy day...""  

(Edited exactly 42 words.)"
46,hybrid,none,none,polish_35,blog,"Okay, so I have yet to see what my blog will look like, but this seems like the place to start. I’m not entirely sure what will unfold here—whether I’ll take to it or not—but since I spend so much time in front of a screen, I might as well make good use of it by sharing the whirlwind of thoughts stumbling through my mind. I was inspired by a blogger (whom I’ve never met), who kept us intimately updated about her daily life while entertaining us at the same time..."
47,hybrid,none,none,polish_35,blog,"1. Everyone is obsessed with a movie or series—what's yours? The *Evil Dead* series, if it wasn't obvious. (I own one of the largest collections of memorabilia from those films.)  
2. Can you play an instrument? Bass guitar—oh yes, I rock out.  
3. Biggest money-wasting vice? Either compulsive DVD purchases or splurging on new tech.  
4. Any phobias, allergies, or compulsive behaviors? No, no, and I must arrange all bills in my wallet from least to greatest.  
5. How much wood could a woodchuck chuck if it could? Because I said so."
49,hybrid,none,none,polish_35,blog,"Urllink proudly introduces the newest Atom/RSS/RDF reader on the block: PulpFiction 1.0 from Freshly Squeezed Software. It offers plenty of native app goodness. Note that it isn’t free—a recurring 'hot topic' online. You can try it for 15 days, then decide whether to pay $25 or switch. A standout feature is how each post functions as its own entity, allowing movement, storage, labeling, and deletion. News trackers will likely appreciate this. As expected, it supports OPML import/export."
50,hybrid,none,none,polish_35,blog,"Today, I miss my sister terribly—it feels strange not having her around, even if she could be a bit irritating (just kidding!). Though it was only for a week, she truly made her presence felt, and I mean that in the best way. Working on the scrapbook from our trip to Tasmania brings back fond memories of such a recent time—just last week, in fact. Maybe it’s knowing I won’t see her for a while, with her leaving for Bristol in September. On a deeper level, she was my connection to family back home. Oh, how I miss them all. Tomorrow begins a new term. How did the holidays pass so quickly?""  

(Edited exactly 43 words.)"
51,hybrid,none,none,polish_35,blog,"Ever have one of those days when you just don’t know what the... What the... Anything? No? Well, skip the rest—it won’t make sense to you. For those continuing, here’s an observation: *Sometimes I wish I’d been given the manual.* Manuals, if done right, explain: what things are for, what they can do, how they work, what happens if you press button X or Y, and what to do when things go wrong—plus the contact details of an omniscient guru who can fix anything. Very useful. Sadly, I didn’t come with one."
52,hybrid,none,none,polish_35,blog,"Here’s the polished version with exactly 41 words edited:  

""And there's nothing wrong with PCs—if I were a full-bore gamer with time to spare, I’d certainly have a PC system for the wealth of available games. Though aside from a few unique titles, that huge wall of games at CompUSA starts feeling repetitive after a while—at first I’m envious, then I realize it’s mostly different flavors of the same soda...first-person shooters, mystery games, strategy games, simulations. There are so many variations of *Age of Empires* it becomes comical. *AOE*—with orcs! *AOE*—with spaceships! *AOE*—with fuzzy wombats! It’s like those endless movie trailers that begin with the line: 'In a world...'"
53,hybrid,none,none,polish_35,email_content,"Lblair (non-privileged).pst -----Original Message-----  
From: Threet, Kay  
Sent: Thursday, June 28, 2001 11:08 AM  
To: Blair, Lynn  
Cc: Stevens, Bob; Neville, Sue; Cabrera, Reyna  
Subject: NSP PowerPac Issues  

Lynn,  

Following our discussion yesterday afternoon, Reyna and I reviewed the NSP PowerPac agreement. We specifically searched for language requiring us to true up for the customer, regardless of storage allocation on a given gas day. We couldn’t find any such provision in the current agreement (dated April 1, 2001), but we may have overlooked or misinterpreted something."
54,hybrid,none,none,polish_35,email_content,"Mcash.nsf is fine—no disparate impact in the selection. However, I’d still like to review the data on why certain individuals were chosen. Thanks.  

Michelle Francisco DeJesus@Enron  
10/12/2000 06:07 PM  
To: Michelle Cash/HOU/ECT@ECT  
CC:  
Subject: Re: HLP-Employee List  

Michelle, thank you. Could you please share the results?  

Regards,  
Frank  

Michelle Cash@ECT  
10/12/2000 02:32 PM  
To: Francisco DeJesus/NA/Enron@Enron  
CC:  
Subject: Re: HLP-Employee List  

FYI.  

---------------------- Forwarded by Michelle Cash/HOU/ECT on 10/12/2000 02:31 PM ---------------------------  
Enron North America Corp.  

From: Felecia Acevedo@Enron  
10/12/2000 01:43 PM  
To: Michelle Cash/HOU/ECT@ECT  
CC:  
Subject: Re: HLP-Employee List  

Michelle, I’ve completed the analysis. Will you be in your office this afternoon?"
