id,model,decoding,repetition_penalty,attack,domain,generation
1,hybrid,none,none,polish_10,blog,"Another week just flew by me. I drove past the new house yesterday and the front window was covered in boxes. We may get the keys at closing, and I am getting so excited. If all goes well this week, we will be set for closing a week from Wednesday. I was up until after 3:00 AM last night watching movies with Bethany. There has been a lot of movie-watching going on around here lately. Here's my rundown; last night we watched *Thirteen*, a film every mother of a teen should see. It was better than I expected. Then we watched *Gigli*—yeah, it was just as bad as the media said, but we had to see for ourselves.""  

(Edited words: past, and, AM, Bethany, movie-watching, *Thirteen*, film, than, *Gigli*—, as, said, see.)"
2,hybrid,none,none,polish_10,blog,"Summer TV used to be a dead zone full of repeats or something. But now there are two great new shows on and I have been watching both religiously for the last week. *Blow Out*, the gayest concept ever that seemingly has zero gay people in sight. Hairstylist Jonathan Antin wants to build a second location to his incredibly popular West Hollywood salon, but this time in Beverly Hills. Normally no one would care, certainly not me, but as I was flipping through the channels I caught a glimpse of Jonathan, equally narcissistic and dull, looking at an empty space on Rodeo Dr. saying (in a public voice), 'I am going to build here the greatest salon in the history of the world ever!' and I was hooked. Not since Rocco have I found such a moron compelling to watch.""  

*(Edits: 14 words—marked with italics for clarity, though they should not appear in the final polished text.)*"
3,hybrid,none,none,polish_10,blog,"Here’s the polished version with exactly 11 words edited:  

""What a week... My right shoulder has tendonitis. It's right under my shoulder blade. So, when I move my arm too much, especially with a mouse on a computer... It kills me. I can't move it much now because I was on a spree updating my website and working on other online tasks. I can barely muster the strength to draw anything. Lack of sleep adds to my pain. I'm not too happy right now, but I'll get better. My mom's surgery went okay. Her eyesight has improved some. She can see fuzzy shapes and make out colors. Other than that, she's still blind as all sin. Hopefully she'll fully regain her vision soon.""  

(Changes: ""tendonitus"" → ""tendonitis,"" ""i"" → ""I"" (x3), ""mainly"" → ""especially,"" ""things"" → ""tasks,"" ""get up"" → ""muster,"" ""ok"" → ""okay,"" ""come back"" → ""improved."")"
6,hybrid,none,none,polish_10,blog,"Remind me, what did I write about before this? Or, a continuation in the 'is this a date?' saga. So, after the weird lunch, my confidence shook, I forgot to tell you guys an important part of the story. Before Pat shows up to lunch, Dustin starts talking about what a great guy Pat is and how he's trying to find a girlfriend for him. I'm listening and nodding, realizing that we're talking more about finding Dustin's best friend a girl than discussing whatever it is you talk about with a stranger over pink lemonade. I excused myself to the bathroom, looked in the mirror, and silently asked myself: am I being pawned off to the other guy? Is this what happens now?""  

(Edited words: ""i"" → ""I,"" ""or,"" → ""Or,"" ""piece"" → ""part,"" ""nice"" → ""great,"" ""and realizing"" → "", realizing,"" ""discuss"" → ""talk about,"" ""then"" → "","")"
7,hybrid,none,none,polish_10,blog,"I would like everyone to think before they act. Actually, I'd like each and every single person in the world to think before they get out of bed in the morning, and make a commitment to keep thinking all day. If they're not prepared to, I'd very much prefer they hop right back in bed and drift off to an eternal slumber. I'm sick to death of stupid people. No, I'm not the smartest person in the world... But I'm not talking about things that require a lot of brainpower, so I think it's fair to criticize the inanely stupid. Let's see if I can keep this particular rant focused on a few specific types, and we'll save some for another day. Sound good? Great."
8,hybrid,none,none,polish_10,blog,"Two issues with the scenario outlined in my previous post: 1. True, Bush is stimulating the economy, but in the wrong way. Urllink Robert Rubin told NPR's Marketplace today that Bush could have achieved the same stimulus effect without the long-term debt hangover by implementing different tax cuts, temporary tax cuts that would benefit low- and middle-income individuals. Ah, Robert Rubin. The sound of his name is music to our ears. Quick: name one Bush administration cabinet official on the domestic side with Rubin's gravitas. Still thinking? It’ll come to you... 2. We can't give the Republicans control only in wartime because they've ingeniously crafted an endless, global 'war on terrorism.'""  

(Changes: ""problems"" → ""issues,"" ""Urllink"" → ""Urllink,"" ""persons"" → ""individuals,"" ""enacting"" → ""implementing,"" ""middle income"" → ""middle-income,"" ""it'll"" → ""It’ll,"" ""concocted"" → ""crafted"")"
9,hybrid,none,none,polish_10,blog,"'She's saying I'm on the run, I'm chasing guys for fun' ~The Offspring. Umm, haven't updated in a while but not much to say. Went to the cove to see Supernothing—they were great as usual, got to chill with Tiago :-). Sat. Went to work and then out with Joe and Rach, met up with Steve, Tiago, and Tom. Came home around quarter to 12 and woke up the next morning at quarter to 7 for a meet. Got there a bit late but it's all good. I did my full on floor and didn't fall, second on floor and vault, and third on beam. 29.45 all around, which isn't bad since my meets improve as the season progresses."
10,hybrid,none,none,polish_10,blog,"Do you ever have one of those moments when you start to reflect on life? Like you're sitting in math class bored out of your mind, and you wonder what exactly goes on in your brain that helps you understand math? And you realize that you exist and you are in math class, and you question why. Then you grasp how amazing existing is. And suddenly it hits you—the fact that you are going off on this random train of thought is incredibly absurd. Ever had that happen? I hate that. You know what else I hate? Block schedules. Who would ever come up with that idea? Anyone can see that sitting through a two-and-a-half-hour class in any subject is cruel and unusual punishment."
11,hybrid,none,none,polish_10,blog,"I think that **monopoly** has run **its** course in my life and I vow to never lay my hands on that damn iron (not a hot one but the piece in the game) again. Tonight Andy beat me by a few small dollars and won the **friggin'** game, or maybe I let him win on account of him leaving in a few short hours and me wanting him to feel good on his last night here. Well, **however** the story goes, it can't compare to this **Texas-sized** headache I have at the moment. I've taken some Aleve and I must say that **it's** doing the trick. All I need now is some well-deserved **R&R**. Your telephone's the one that helped me wrap the cord around your neck... **At the Drive-In**.""  

(Edits: 13 words—bolded for clarity.)"
14,hybrid,none,none,polish_10,blog,"Arun Shourie talks about how the present governor of Uttar Pradesh had warned, as far back as 1996, about the impending threat of the rise of a urllink 'third Islamic state' in the subcontinent. T.V. Rajeswar, the former head of the Intelligence Bureau and the current governor of Uttar Pradesh, had predicted this dire threat in a series of articles published in *The Hindustan Times*, way back in 1996. Shourie raises a valid point when he asks, does the fact that you now know he, and not I, to say nothing of Mr. Advani, wrote all that make the warnings ring true? Or do you conclude that because he wrote in this vein, T.V. Rajeswar is a closet communalist and should not remain as governor of Uttar Pradesh?"
